timestamp,experiment,traffic_type,5qi,DRB.UEThpDl,DRB.UEThpUl,DRB.RlcSduDelayDl
2026-05-03 10:29:20,with_qos,video_call,2,0.0,797.0,
2026-05-03 10:29:21,with_qos,video_call,2,0.0,561.0,
2026-05-03 10:29:22,with_qos,video_call,2,0.0,573.0,
2026-05-03 10:29:23,with_qos,video_call,2,0.0,553.0,
2026-05-03 10:29:25,with_qos,video_call,2,0.0,583.0,
2026-05-03 10:29:26,with_qos,video_call,2,0.0,559.0,
2026-05-03 10:29:27,with_qos,video_call,2,0.0,568.0,
2026-05-03 10:29:28,with_qos,video_call,2,0.0,617.0,
2026-05-03 10:29:30,with_qos,video_call,2,0.0,759.0,
2026-05-03 10:29:32,with_qos,video_call,2,0.0,927.0,
2026-05-03 10:29:33,with_qos,video_call,2,0.0,820.0,
2026-05-03 10:29:34,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:29:35,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:29:36,with_qos,video_call,2,0.0,563.0,
2026-05-03 10:29:37,with_qos,video_call,2,0.0,558.0,
2026-05-03 10:29:38,with_qos,video_call,2,0.0,569.0,
2026-05-03 10:29:39,with_qos,video_call,2,0.0,573.0,
2026-05-03 10:29:41,with_qos,video_call,2,0.0,677.0,
2026-05-03 10:29:42,with_qos,video_call,2,0.0,818.0,
2026-05-03 10:29:45,with_qos,video_call,2,0.0,765.0,
2026-05-03 10:29:48,with_qos,video_call,2,0.0,1628.0,
2026-05-03 10:29:49,with_qos,video_call,2,0.0,623.0,
2026-05-03 10:29:50,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:29:51,with_qos,video_call,2,0.0,0.0,
2026-05-03 10:30:09,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:10,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:11,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:12,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:13,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:14,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:15,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:17,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:19,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:20,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:21,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:22,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:23,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:24,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:25,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:26,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:27,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:29,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:30,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:31,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:32,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:33,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:34,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:35,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:37,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:38,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:41,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:45,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:46,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:47,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:48,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:49,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:50,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:51,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:52,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:54,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:55,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:56,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:57,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:58,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:30:59,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:01,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:02,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:05,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:08,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:09,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:10,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:11,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:12,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:13,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:14,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:15,with_qos,video_stream,4,0.0,0.0,
2026-05-03 10:31:34,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:35,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:36,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:37,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:38,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:39,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:40,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:41,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:42,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:43,with_qos,gaming,3,0.0,3.0,
2026-05-03 10:31:44,with_qos,gaming,3,0.0,7.0,
2026-05-03 10:31:45,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:46,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:31:47,with_qos,gaming,3,0.0,20.0,
2026-05-03 10:31:48,with_qos,gaming,3,0.0,59.0,
2026-05-03 10:31:50,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:31:51,with_qos,gaming,3,0.0,64.0,
2026-05-03 10:31:52,with_qos,gaming,3,0.0,51.0,
2026-05-03 10:31:53,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:31:54,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:31:55,with_qos,gaming,3,0.0,45.0,
2026-05-03 10:31:56,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:31:57,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:31:58,with_qos,gaming,3,0.0,45.0,
2026-05-03 10:32:00,with_qos,gaming,3,0.0,46.0,
2026-05-03 10:32:01,with_qos,gaming,3,0.0,62.0,
2026-05-03 10:32:03,with_qos,gaming,3,0.0,86.0,
2026-05-03 10:32:07,with_qos,gaming,3,0.0,75.0,
2026-05-03 10:32:10,with_qos,gaming,3,0.0,172.0,
2026-05-03 10:32:11,with_qos,gaming,3,0.0,138.0,
2026-05-03 10:32:13,with_qos,gaming,3,0.0,49.0,
2026-05-03 10:32:14,with_qos,gaming,3,0.0,46.0,
2026-05-03 10:32:15,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:16,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:32:17,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:18,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:19,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:32:20,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:32:21,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:22,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:23,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:24,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:25,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:26,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:27,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:29,with_qos,gaming,3,0.0,48.0,
2026-05-03 10:32:31,with_qos,gaming,3,0.0,67.0,
2026-05-03 10:32:33,with_qos,gaming,3,0.0,62.0,
2026-05-03 10:32:37,with_qos,gaming,3,0.0,102.0,
2026-05-03 10:32:39,with_qos,gaming,3,0.0,178.0,
2026-05-03 10:32:40,with_qos,gaming,3,0.0,72.0,
2026-05-03 10:32:41,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:42,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:43,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:32:44,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:45,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:46,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:47,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:49,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:50,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:51,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:52,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:53,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:32:54,with_qos,gaming,3,0.0,45.0,
2026-05-03 10:32:55,with_qos,gaming,3,0.0,45.0,
2026-05-03 10:32:57,with_qos,gaming,3,0.0,57.0,
2026-05-03 10:32:58,with_qos,gaming,3,0.0,69.0,
2026-05-03 10:33:02,with_qos,gaming,3,0.0,60.0,
2026-05-03 10:33:04,with_qos,gaming,3,0.0,175.0,
2026-05-03 10:33:05,with_qos,gaming,3,0.0,62.0,
2026-05-03 10:33:06,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:07,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:08,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:33:09,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:33:10,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:12,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:13,with_qos,gaming,3,0.0,46.0,
2026-05-03 10:33:14,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:15,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:16,with_qos,gaming,3,0.0,49.0,
2026-05-03 10:33:18,with_qos,gaming,3,0.0,68.0,
2026-05-03 10:33:21,with_qos,gaming,3,0.0,60.0,
2026-05-03 10:33:22,with_qos,gaming,3,0.0,121.0,
2026-05-03 10:33:23,with_qos,gaming,3,0.0,57.0,
2026-05-03 10:33:24,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:25,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:26,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:28,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:29,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:30,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:31,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:32,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:33:33,with_qos,gaming,3,0.0,45.0,
2026-05-03 10:33:34,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:35,with_qos,gaming,3,0.0,45.0,
2026-05-03 10:33:36,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:37,with_qos,gaming,3,0.0,46.0,
2026-05-03 10:33:39,with_qos,gaming,3,0.0,58.0,
2026-05-03 10:33:41,with_qos,gaming,3,0.0,73.0,
2026-05-03 10:33:45,with_qos,gaming,3,0.0,70.0,
2026-05-03 10:33:48,with_qos,gaming,3,0.0,181.0,
2026-05-03 10:33:49,with_qos,gaming,3,0.0,103.0,
2026-05-03 10:33:50,with_qos,gaming,3,0.0,47.0,
2026-05-03 10:33:51,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:33:52,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:53,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:54,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:33:55,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:56,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:57,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:33:58,with_qos,gaming,3,0.0,46.0,
2026-05-03 10:34:00,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:01,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:02,with_qos,gaming,3,0.0,47.0,
2026-05-03 10:34:04,with_qos,gaming,3,0.0,63.0,
2026-05-03 10:34:06,with_qos,gaming,3,0.0,62.0,
2026-05-03 10:34:10,with_qos,gaming,3,0.0,95.0,
2026-05-03 10:34:11,with_qos,gaming,3,0.0,169.0,
2026-05-03 10:34:12,with_qos,gaming,3,0.0,58.0,
2026-05-03 10:34:13,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:15,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:16,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:17,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:34:18,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:19,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:20,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:21,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:34:22,with_qos,gaming,3,0.0,45.0,
2026-05-03 10:34:23,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:24,with_qos,gaming,3,0.0,46.0,
2026-05-03 10:34:25,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:27,with_qos,gaming,3,0.0,46.0,
2026-05-03 10:34:28,with_qos,gaming,3,0.0,55.0,
2026-05-03 10:34:30,with_qos,gaming,3,0.0,65.0,
2026-05-03 10:34:33,with_qos,gaming,3,0.0,76.0,
2026-05-03 10:34:34,with_qos,gaming,3,0.0,115.0,
2026-05-03 10:34:35,with_qos,gaming,3,0.0,45.0,
2026-05-03 10:34:36,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:37,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:38,with_qos,gaming,3,0.0,43.0,
2026-05-03 10:34:39,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:40,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:41,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:42,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:43,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:44,with_qos,gaming,3,0.0,44.0,
2026-05-03 10:34:46,with_qos,gaming,3,0.0,45.0,
2026-05-03 10:34:47,with_qos,gaming,3,0.0,47.0,
2026-05-03 10:34:48,with_qos,gaming,3,0.0,23.0,
2026-05-03 10:34:50,with_qos,gaming,3,0.0,0.0,
2026-05-03 10:35:08,with_qos,bulk,9,0.0,0.0,
2026-05-03 10:35:09,with_qos,bulk,9,0.0,0.0,
2026-05-03 10:35:10,with_qos,bulk,9,0.0,0.0,
2026-05-03 10:35:11,with_qos,bulk,9,0.0,0.0,
2026-05-03 10:35:12,with_qos,bulk,9,0.0,0.0,
2026-05-03 10:35:13,with_qos,bulk,9,0.0,0.0,
2026-05-03 10:35:17,with_qos,bulk,9,0.0,0.0,
2026-05-03 10:35:21,with_qos,bulk,9,0.0,30.0,
2026-05-03 10:35:23,with_qos,bulk,9,0.0,4178.0,
2026-05-03 10:35:24,with_qos,bulk,9,0.0,4582.0,
2026-05-03 10:35:25,with_qos,bulk,9,0.0,4404.0,
2026-05-03 10:35:26,with_qos,bulk,9,0.0,4362.0,
2026-05-03 10:35:27,with_qos,bulk,9,0.0,4373.0,
2026-05-03 10:35:28,with_qos,bulk,9,0.0,4373.0,
2026-05-03 10:35:29,with_qos,bulk,9,0.0,4384.0,
2026-05-03 10:35:30,with_qos,bulk,9,0.0,4499.0,
2026-05-03 10:35:31,with_qos,bulk,9,0.0,4510.0,
2026-05-03 10:35:32,with_qos,bulk,9,0.0,4646.0,
2026-05-03 10:35:34,with_qos,bulk,9,0.0,4592.0,
2026-05-03 10:35:35,with_qos,bulk,9,0.0,4958.0,
2026-05-03 10:35:37,with_qos,bulk,9,0.0,8679.0,
2026-05-03 10:35:39,with_qos,bulk,9,0.0,8562.0,
2026-05-03 10:35:44,with_qos,bulk,9,0.0,21042.0,
2026-05-03 10:35:45,with_qos,bulk,9,0.0,5184.0,
2026-05-03 10:35:46,with_qos,bulk,9,0.0,4361.0,
2026-05-03 10:35:47,with_qos,bulk,9,0.0,4422.0,
2026-05-03 10:35:49,with_qos,bulk,9,0.0,4358.0,
2026-05-03 10:35:50,with_qos,bulk,9,0.0,4364.0,
2026-05-03 10:35:51,with_qos,bulk,9,0.0,4393.0,
2026-05-03 10:35:52,with_qos,bulk,9,0.0,4392.0,
2026-05-03 10:35:53,with_qos,bulk,9,0.0,4353.0,
2026-05-03 10:35:54,with_qos,bulk,9,0.0,4410.0,
2026-05-03 10:35:55,with_qos,bulk,9,0.0,4462.0,
2026-05-03 10:35:56,with_qos,bulk,9,0.0,4754.0,
2026-05-03 10:35:57,with_qos,bulk,9,0.0,4565.0,
2026-05-03 10:35:58,with_qos,bulk,9,0.0,4537.0,
2026-05-03 10:36:01,with_qos,bulk,9,0.0,8598.0,
2026-05-03 10:36:03,with_qos,bulk,9,0.0,8655.0,
2026-05-03 10:36:08,with_qos,bulk,9,0.0,20667.0,
2026-05-03 10:36:09,with_qos,bulk,9,0.0,6424.0,
2026-05-03 10:36:10,with_qos,bulk,9,0.0,4418.0,
2026-05-03 10:36:11,with_qos,bulk,9,0.0,4382.0,
2026-05-03 10:36:12,with_qos,bulk,9,0.0,4361.0,
2026-05-03 10:36:13,with_qos,bulk,9,0.0,4378.0,
2026-05-03 10:36:15,with_qos,bulk,9,0.0,4577.0,
2026-05-03 10:36:16,with_qos,bulk,9,0.0,4496.0,
2026-05-03 10:36:17,with_qos,bulk,9,0.0,4396.0,
2026-05-03 10:36:18,with_qos,bulk,9,0.0,4375.0,
2026-05-03 10:36:19,with_qos,bulk,9,0.0,4395.0,
2026-05-03 10:36:20,with_qos,bulk,9,0.0,4439.0,
2026-05-03 10:36:21,with_qos,bulk,9,0.0,4649.0,
2026-05-03 10:36:22,with_qos,bulk,9,0.0,4548.0,
2026-05-03 10:36:23,with_qos,bulk,9,0.0,4694.0,
2026-05-03 10:36:25,with_qos,bulk,9,0.0,4575.0,
2026-05-03 10:36:26,with_qos,bulk,9,0.0,7281.0,
2026-05-03 10:36:29,with_qos,bulk,9,0.0,8940.0,
2026-05-03 10:36:34,with_qos,bulk,9,0.0,21029.0,
2026-05-03 10:36:35,with_qos,bulk,9,0.0,6557.0,
2026-05-03 10:36:36,with_qos,bulk,9,0.0,4394.0,
2026-05-03 10:36:37,with_qos,bulk,9,0.0,4360.0,
2026-05-03 10:36:38,with_qos,bulk,9,0.0,4395.0,
2026-05-03 10:36:39,with_qos,bulk,9,0.0,4364.0,
2026-05-03 10:36:40,with_qos,bulk,9,0.0,4384.0,
2026-05-03 10:36:42,with_qos,bulk,9,0.0,4415.0,
2026-05-03 10:36:43,with_qos,bulk,9,0.0,4613.0,
2026-05-03 10:36:44,with_qos,bulk,9,0.0,4556.0,
2026-05-03 10:36:45,with_qos,bulk,9,0.0,4467.0,
2026-05-03 10:36:47,with_qos,bulk,9,0.0,5964.0,
2026-05-03 10:36:49,with_qos,bulk,9,0.0,8292.0,
2026-05-03 10:36:52,with_qos,bulk,9,0.0,8440.0,
2026-05-03 10:36:57,with_qos,bulk,9,0.0,27316.0,
2026-05-03 10:36:58,with_qos,bulk,9,0.0,5279.0,
2026-05-03 10:36:59,with_qos,bulk,9,0.0,4399.0,
2026-05-03 10:37:01,with_qos,bulk,9,0.0,4369.0,
2026-05-03 10:37:02,with_qos,bulk,9,0.0,4374.0,
2026-05-03 10:37:03,with_qos,bulk,9,0.0,4374.0,
2026-05-03 10:37:04,with_qos,bulk,9,0.0,4376.0,
2026-05-03 10:37:05,with_qos,bulk,9,0.0,4368.0,
2026-05-03 10:37:06,with_qos,bulk,9,0.0,4635.0,
2026-05-03 10:37:07,with_qos,bulk,9,0.0,4501.0,
2026-05-03 10:37:08,with_qos,bulk,9,0.0,4464.0,
2026-05-03 10:37:09,with_qos,bulk,9,0.0,4568.0,
2026-05-03 10:37:11,with_qos,bulk,9,0.0,6487.0,
2026-05-03 10:37:13,with_qos,bulk,9,0.0,8349.0,
2026-05-03 10:37:18,with_qos,bulk,9,0.0,13366.0,
2026-05-03 10:37:20,with_qos,bulk,9,0.0,14861.0,
2026-05-03 10:37:21,with_qos,bulk,9,0.0,4711.0,
2026-05-03 10:37:22,with_qos,bulk,9,0.0,4361.0,
2026-05-03 10:37:23,with_qos,bulk,9,0.0,4361.0,
2026-05-03 10:37:24,with_qos,bulk,9,0.0,4362.0,
2026-05-03 10:37:25,with_qos,bulk,9,0.0,4372.0,
2026-05-03 10:37:26,with_qos,bulk,9,0.0,4365.0,
2026-05-03 10:37:27,with_qos,bulk,9,0.0,4434.0,
2026-05-03 10:37:28,with_qos,bulk,9,0.0,4445.0,
2026-05-03 10:37:29,with_qos,bulk,9,0.0,4428.0,
2026-05-03 10:37:31,with_qos,bulk,9,0.0,4351.0,
2026-05-03 10:37:32,with_qos,bulk,9,0.0,4384.0,
2026-05-03 10:37:33,with_qos,bulk,9,0.0,4453.0,
2026-05-03 10:37:34,with_qos,bulk,9,0.0,4671.0,
2026-05-03 10:37:35,with_qos,bulk,9,0.0,4523.0,
2026-05-03 10:37:36,with_qos,bulk,9,0.0,4544.0,
2026-05-03 10:37:38,with_qos,bulk,9,0.0,5574.0,
2026-05-03 10:37:40,with_qos,bulk,9,0.0,8762.0,
2026-05-03 10:37:43,with_qos,bulk,9,0.0,10254.0,
2026-05-03 10:37:44,with_qos,bulk,9,0.0,8537.0,
2026-05-03 10:37:45,with_qos,bulk,9,0.0,4416.0,
2026-05-03 10:37:46,with_qos,bulk,9,0.0,4364.0,
2026-05-03 10:37:47,with_qos,bulk,9,0.0,4542.0,
2026-05-03 10:37:48,with_qos,bulk,9,0.0,4570.0,
2026-05-03 10:37:50,with_qos,bulk,9,0.0,4508.0,
2026-05-03 10:37:51,with_qos,bulk,9,0.0,4502.0,
2026-05-03 10:37:52,with_qos,bulk,9,0.0,5195.0,
2026-05-03 10:37:54,with_qos,bulk,9,0.0,6911.0,
2026-05-03 10:37:56,with_qos,bulk,9,0.0,8247.0,
2026-05-03 10:38:02,with_qos,bulk,9,0.0,23083.0,
2026-05-03 10:38:03,with_qos,bulk,9,0.0,7837.0,
2026-05-03 10:38:04,with_qos,bulk,9,0.0,4487.0,
2026-05-03 10:38:05,with_qos,bulk,9,0.0,4362.0,
2026-05-03 10:38:06,with_qos,bulk,9,0.0,4408.0,
2026-05-03 10:38:07,with_qos,bulk,9,0.0,4361.0,
2026-05-03 10:38:09,with_qos,bulk,9,0.0,4361.0,
2026-05-03 10:38:10,with_qos,bulk,9,0.0,4407.0,
2026-05-03 10:38:11,with_qos,bulk,9,0.0,4507.0,
2026-05-03 10:38:12,with_qos,bulk,9,0.0,4526.0,
2026-05-03 10:38:13,with_qos,bulk,9,0.0,4487.0,
2026-05-03 10:38:14,with_qos,bulk,9,0.0,4499.0,
2026-05-03 10:38:16,with_qos,bulk,9,0.0,7027.0,
2026-05-03 10:38:18,with_qos,bulk,9,0.0,7963.0,
2026-05-03 10:38:21,with_qos,bulk,9,0.0,8512.0,
2026-05-03 10:38:24,with_qos,bulk,9,0.0,7650.0,
2026-05-03 10:38:42,with_qos,web,5,0.0,0.0,
2026-05-03 10:38:43,with_qos,web,5,0.0,0.0,
2026-05-03 10:38:44,with_qos,web,5,0.0,0.0,
2026-05-03 10:38:45,with_qos,web,5,0.0,0.0,
2026-05-03 10:38:46,with_qos,web,5,0.0,0.0,
2026-05-03 10:38:47,with_qos,web,5,0.0,0.0,
2026-05-03 10:38:48,with_qos,web,5,0.0,0.0,
2026-05-03 10:38:50,with_qos,web,5,0.0,0.0,
2026-05-03 10:38:52,with_qos,web,5,0.0,9.0,
2026-05-03 10:38:55,with_qos,web,5,0.0,20.0,
2026-05-03 10:38:58,with_qos,web,5,0.0,92.0,
2026-05-03 10:38:59,with_qos,web,5,0.0,137.0,
2026-05-03 10:39:00,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:01,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:02,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:03,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:04,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:05,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:06,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:07,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:08,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:09,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:11,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:12,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:13,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:14,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:15,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:16,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:17,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:18,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:19,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:20,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:21,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:22,with_qos,web,5,0.0,51.0,
2026-05-03 10:39:24,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:25,with_qos,web,5,0.0,51.0,
2026-05-03 10:39:28,with_qos,web,5,0.0,72.0,
2026-05-03 10:39:31,with_qos,web,5,0.0,140.0,
2026-05-03 10:39:32,with_qos,web,5,0.0,102.0,
2026-05-03 10:39:33,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:34,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:35,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:36,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:37,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:38,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:39,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:40,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:42,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:43,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:44,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:45,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:46,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:47,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:48,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:49,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:50,with_qos,web,5,0.0,42.0,
2026-05-03 10:39:51,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:52,with_qos,web,5,0.0,46.0,
2026-05-03 10:39:54,with_qos,web,5,0.0,51.0,
2026-05-03 10:39:55,with_qos,web,5,0.0,51.0,
2026-05-03 10:39:58,with_qos,web,5,0.0,68.0,
2026-05-03 10:40:00,with_qos,web,5,0.0,136.0,
2026-05-03 10:40:01,with_qos,web,5,0.0,55.0,
2026-05-03 10:40:02,with_qos,web,5,0.0,42.0,
2026-05-03 10:40:03,with_qos,web,5,0.0,46.0,
