timestamp,experiment,traffic_type,5qi,DRB.UEThpDl,DRB.UEThpUl,DRB.RlcSduDelayDl
2026-05-03 07:47:02,no_qos,bulk,9,0.0,4384.0,
2026-05-03 07:47:03,no_qos,bulk,9,0.0,4407.0,
2026-05-03 07:47:04,no_qos,bulk,9,0.0,5474.0,
2026-05-03 07:47:06,no_qos,bulk,9,0.0,6198.0,
2026-05-03 07:47:08,no_qos,bulk,9,0.0,6397.0,
2026-05-03 07:47:14,no_qos,bulk,9,0.0,15429.0,
2026-05-03 07:47:19,no_qos,bulk,9,0.0,22423.0,
2026-05-03 07:47:24,no_qos,bulk,9,0.0,23316.0,
2026-05-03 07:47:25,no_qos,bulk,9,0.0,11677.0,
2026-05-03 07:47:26,no_qos,bulk,9,0.0,4454.0,
2026-05-03 07:47:27,no_qos,bulk,9,0.0,4338.0,
2026-05-03 07:47:28,no_qos,bulk,9,0.0,4329.0,
2026-05-03 07:47:29,no_qos,bulk,9,0.0,4335.0,
2026-05-03 07:47:30,no_qos,bulk,9,0.0,4338.0,
2026-05-03 07:47:31,no_qos,bulk,9,0.0,4336.0,
2026-05-03 07:47:32,no_qos,bulk,9,0.0,4351.0,
2026-05-03 07:47:34,no_qos,bulk,9,0.0,4373.0,
2026-05-03 07:47:35,no_qos,bulk,9,0.0,4417.0,
2026-05-03 07:47:36,no_qos,bulk,9,0.0,4378.0,
2026-05-03 07:47:37,no_qos,bulk,9,0.0,4392.0,
2026-05-03 07:47:38,no_qos,bulk,9,0.0,5174.0,
2026-05-03 07:47:40,no_qos,bulk,9,0.0,6049.0,
2026-05-03 07:47:41,no_qos,bulk,9,0.0,6415.0,
2026-05-03 07:47:47,no_qos,bulk,9,0.0,12673.0,
2026-05-03 07:47:52,no_qos,bulk,9,0.0,22894.0,
2026-05-03 07:47:58,no_qos,bulk,9,0.0,21949.0,
2026-05-03 07:48:00,no_qos,bulk,9,0.0,21221.0,
2026-05-03 07:48:02,no_qos,bulk,9,0.0,5417.0,
2026-05-03 07:48:03,no_qos,bulk,9,0.0,4362.0,
2026-05-03 07:48:04,no_qos,bulk,9,0.0,4326.0,
2026-05-03 07:48:05,no_qos,bulk,9,0.0,4350.0,
2026-05-03 07:48:06,no_qos,bulk,9,0.0,4384.0,
2026-05-03 07:48:07,no_qos,bulk,9,0.0,4384.0,
2026-05-03 07:48:08,no_qos,bulk,9,0.0,4394.0,
2026-05-03 07:48:09,no_qos,bulk,9,0.0,4432.0,
2026-05-03 07:48:11,no_qos,bulk,9,0.0,5335.0,
2026-05-03 07:48:12,no_qos,bulk,9,0.0,5755.0,
2026-05-03 07:48:14,no_qos,bulk,9,0.0,6140.0,
2026-05-03 07:48:19,no_qos,bulk,9,0.0,13386.0,
2026-05-03 07:48:23,no_qos,bulk,9,0.0,23091.0,
2026-05-03 07:48:24,no_qos,bulk,9,0.0,6488.0,
2026-05-03 07:48:25,no_qos,bulk,9,0.0,4807.0,
2026-05-03 07:48:26,no_qos,bulk,9,0.0,4492.0,
2026-05-03 07:48:27,no_qos,bulk,9,0.0,5094.0,
2026-05-03 07:48:28,no_qos,bulk,9,0.0,4679.0,
2026-05-03 07:48:30,no_qos,bulk,9,0.0,4593.0,
2026-05-03 07:48:31,no_qos,bulk,9,0.0,4681.0,
2026-05-03 07:48:32,no_qos,bulk,9,0.0,5748.0,
2026-05-03 07:48:34,no_qos,bulk,9,0.0,5970.0,
2026-05-03 07:48:38,no_qos,bulk,9,0.0,6060.0,
2026-05-03 07:48:44,no_qos,bulk,9,0.0,24802.0,
2026-05-03 07:48:49,no_qos,bulk,9,0.0,24333.0,
2026-05-03 07:48:50,no_qos,bulk,9,0.0,13281.0,
2026-05-03 07:48:51,no_qos,bulk,9,0.0,4476.0,
2026-05-03 07:48:52,no_qos,bulk,9,0.0,4348.0,
2026-05-03 07:48:53,no_qos,bulk,9,0.0,4329.0,
2026-05-03 07:48:54,no_qos,bulk,9,0.0,4350.0,
2026-05-03 07:48:56,no_qos,bulk,9,0.0,4348.0,
2026-05-03 07:48:57,no_qos,bulk,9,0.0,4363.0,
2026-05-03 07:48:58,no_qos,bulk,9,0.0,4396.0,
2026-05-03 07:48:59,no_qos,bulk,9,0.0,4384.0,
2026-05-03 07:49:00,no_qos,bulk,9,0.0,4384.0,
2026-05-03 07:49:02,no_qos,bulk,9,0.0,6287.0,
2026-05-03 07:49:04,no_qos,bulk,9,0.0,7984.0,
2026-05-03 07:49:10,no_qos,bulk,9,0.0,9655.0,
2026-05-03 07:49:17,no_qos,bulk,9,0.0,31017.0,
2026-05-03 07:49:18,no_qos,bulk,9,0.0,19729.0,
2026-05-03 07:49:19,no_qos,bulk,9,0.0,2398.0,
2026-05-03 07:49:20,no_qos,bulk,9,0.0,0.0,
2026-05-03 07:49:21,no_qos,web,5,0.0,0.0,
2026-05-03 07:49:22,no_qos,web,5,0.0,21.0,
2026-05-03 07:49:23,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:24,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:26,no_qos,web,5,0.0,42.0,
2026-05-03 07:49:27,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:28,no_qos,web,5,0.0,51.0,
2026-05-03 07:49:29,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:31,no_qos,web,5,0.0,51.0,
2026-05-03 07:49:34,no_qos,web,5,0.0,119.0,
2026-05-03 07:49:37,no_qos,web,5,0.0,136.0,
2026-05-03 07:49:38,no_qos,web,5,0.0,85.0,
2026-05-03 07:49:39,no_qos,web,5,0.0,42.0,
2026-05-03 07:49:40,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:41,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:42,no_qos,web,5,0.0,42.0,
2026-05-03 07:49:43,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:44,no_qos,web,5,0.0,42.0,
2026-05-03 07:49:46,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:47,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:48,no_qos,web,5,0.0,51.0,
2026-05-03 07:49:49,no_qos,web,5,0.0,46.0,
2026-05-03 07:49:51,no_qos,web,5,0.0,51.0,
2026-05-03 07:49:54,no_qos,web,5,0.0,119.0,
2026-05-03 07:49:57,no_qos,web,5,0.0,136.0,
2026-05-03 07:50:01,no_qos,web,5,0.0,132.0,
2026-05-03 07:50:04,no_qos,web,5,0.0,140.0,
2026-05-03 07:50:05,no_qos,web,5,0.0,98.0,
2026-05-03 07:50:06,no_qos,web,5,0.0,51.0,
2026-05-03 07:50:07,no_qos,web,5,0.0,42.0,
2026-05-03 07:50:08,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:09,no_qos,web,5,0.0,42.0,
2026-05-03 07:50:10,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:11,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:12,no_qos,web,5,0.0,42.0,
2026-05-03 07:50:13,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:15,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:16,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:17,no_qos,web,5,0.0,51.0,
2026-05-03 07:50:19,no_qos,web,5,0.0,51.0,
2026-05-03 07:50:22,no_qos,web,5,0.0,106.0,
2026-05-03 07:50:25,no_qos,web,5,0.0,136.0,
2026-05-03 07:50:28,no_qos,web,5,0.0,136.0,
2026-05-03 07:50:30,no_qos,web,5,0.0,136.0,
2026-05-03 07:50:31,no_qos,web,5,0.0,59.0,
2026-05-03 07:50:33,no_qos,web,5,0.0,42.0,
2026-05-03 07:50:34,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:35,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:36,no_qos,web,5,0.0,42.0,
2026-05-03 07:50:37,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:38,no_qos,web,5,0.0,42.0,
2026-05-03 07:50:39,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:40,no_qos,web,5,0.0,42.0,
2026-05-03 07:50:41,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:42,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:43,no_qos,web,5,0.0,42.0,
2026-05-03 07:50:44,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:45,no_qos,web,5,0.0,51.0,
2026-05-03 07:50:47,no_qos,web,5,0.0,51.0,
2026-05-03 07:50:48,no_qos,web,5,0.0,46.0,
2026-05-03 07:50:51,no_qos,web,5,0.0,85.0,
2026-05-03 07:50:54,no_qos,web,5,0.0,136.0,
2026-05-03 07:50:57,no_qos,web,5,0.0,136.0,
2026-05-03 07:51:01,no_qos,web,5,0.0,132.0,
2026-05-03 07:51:04,no_qos,web,5,0.0,132.0,
2026-05-03 07:51:07,no_qos,web,5,0.0,140.0,
2026-05-03 07:51:08,no_qos,web,5,0.0,102.0,
2026-05-03 07:51:09,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:10,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:11,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:12,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:13,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:14,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:15,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:16,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:17,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:19,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:20,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:21,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:22,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:23,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:24,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:25,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:26,no_qos,web,5,0.0,51.0,
2026-05-03 07:51:27,no_qos,web,5,0.0,51.0,
2026-05-03 07:51:30,no_qos,web,5,0.0,55.0,
2026-05-03 07:51:33,no_qos,web,5,0.0,136.0,
2026-05-03 07:51:36,no_qos,web,5,0.0,136.0,
2026-05-03 07:51:40,no_qos,web,5,0.0,136.0,
2026-05-03 07:51:43,no_qos,web,5,0.0,136.0,
2026-05-03 07:51:46,no_qos,web,5,0.0,136.0,
2026-05-03 07:51:48,no_qos,web,5,0.0,119.0,
2026-05-03 07:51:49,no_qos,web,5,0.0,55.0,
2026-05-03 07:51:50,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:51,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:52,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:53,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:54,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:55,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:56,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:57,no_qos,web,5,0.0,46.0,
2026-05-03 07:51:58,no_qos,web,5,0.0,42.0,
2026-05-03 07:51:59,no_qos,web,5,0.0,46.0,
2026-05-03 07:52:00,no_qos,web,5,0.0,46.0,
2026-05-03 07:52:02,no_qos,web,5,0.0,46.0,
2026-05-03 07:52:03,no_qos,web,5,0.0,46.0,
2026-05-03 07:52:04,no_qos,web,5,0.0,51.0,
2026-05-03 07:52:06,no_qos,web,5,0.0,51.0,
2026-05-03 07:52:09,no_qos,web,5,0.0,102.0,
2026-05-03 07:52:12,no_qos,web,5,0.0,128.0,
2026-05-03 07:52:15,no_qos,web,5,0.0,136.0,
2026-05-03 07:52:17,no_qos,web,5,0.0,123.0,
2026-05-03 07:52:18,no_qos,web,5,0.0,51.0,
2026-05-03 07:52:19,no_qos,web,5,0.0,46.0,
2026-05-03 07:52:20,no_qos,web,5,0.0,46.0,
2026-05-03 07:52:21,no_qos,web,5,0.0,42.0,
2026-05-03 07:52:22,no_qos,web,5,0.0,38.0,
2026-05-03 07:52:23,no_qos,web,5,0.0,0.0,
2026-05-03 07:52:24,no_qos,web,5,0.0,0.0,
2026-05-03 07:52:25,no_qos,iot,9,0.0,0.0,
2026-05-03 07:52:26,no_qos,iot,9,0.0,1.0,
2026-05-03 07:52:27,no_qos,iot,9,0.0,1.0,
2026-05-03 07:52:28,no_qos,iot,9,0.0,2.0,
2026-05-03 07:52:30,no_qos,iot,9,0.0,1.0,
2026-05-03 07:52:31,no_qos,iot,9,0.0,2.0,
2026-05-03 07:52:32,no_qos,iot,9,0.0,2.0,
2026-05-03 07:52:35,no_qos,iot,9,0.0,2.0,
2026-05-03 07:52:38,no_qos,iot,9,0.0,6.0,
2026-05-03 07:52:41,no_qos,iot,9,0.0,5.0,
2026-05-03 07:52:43,no_qos,iot,9,0.0,5.0,
2026-05-03 07:52:44,no_qos,iot,9,0.0,2.0,
2026-05-03 07:52:45,no_qos,iot,9,0.0,1.0,
2026-05-03 07:52:46,no_qos,iot,9,0.0,1.0,
2026-05-03 07:52:47,no_qos,iot,9,0.0,2.0,
2026-05-03 07:52:48,no_qos,iot,9,0.0,1.0,
2026-05-03 07:52:49,no_qos,iot,9,0.0,1.0,
2026-05-03 07:52:51,no_qos,iot,9,0.0,2.0,
2026-05-03 07:52:53,no_qos,iot,9,0.0,4.0,
2026-05-03 07:52:56,no_qos,iot,9,0.0,3.0,
2026-05-03 07:52:59,no_qos,iot,9,0.0,5.0,
2026-05-03 07:53:02,no_qos,iot,9,0.0,5.0,
2026-05-03 07:53:04,no_qos,iot,9,0.0,5.0,
2026-05-03 07:53:05,no_qos,iot,9,0.0,3.0,
2026-05-03 07:53:07,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:08,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:09,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:10,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:11,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:12,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:13,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:14,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:15,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:16,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:17,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:18,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:20,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:22,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:25,no_qos,iot,9,0.0,5.0,
2026-05-03 07:53:28,no_qos,iot,9,0.0,5.0,
2026-05-03 07:53:31,no_qos,iot,9,0.0,5.0,
2026-05-03 07:53:34,no_qos,iot,9,0.0,5.0,
2026-05-03 07:53:35,no_qos,iot,9,0.0,3.0,
2026-05-03 07:53:36,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:37,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:38,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:39,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:40,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:41,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:42,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:43,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:44,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:45,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:46,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:47,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:49,no_qos,iot,9,0.0,1.0,
2026-05-03 07:53:50,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:51,no_qos,iot,9,0.0,2.0,
2026-05-03 07:53:54,no_qos,iot,9,0.0,3.0,
2026-05-03 07:53:57,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:00,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:03,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:06,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:07,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:08,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:09,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:10,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:11,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:12,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:13,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:14,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:15,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:16,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:17,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:19,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:21,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:24,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:27,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:30,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:32,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:33,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:34,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:35,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:36,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:37,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:38,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:39,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:40,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:42,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:43,no_qos,iot,9,0.0,1.0,
2026-05-03 07:54:44,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:46,no_qos,iot,9,0.0,2.0,
2026-05-03 07:54:49,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:53,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:56,no_qos,iot,9,0.0,5.0,
2026-05-03 07:54:58,no_qos,iot,9,0.0,5.0,
2026-05-03 07:55:00,no_qos,iot,9,0.0,4.0,
2026-05-03 07:55:01,no_qos,iot,9,0.0,1.0,
2026-05-03 07:55:02,no_qos,iot,9,0.0,2.0,
2026-05-03 07:55:03,no_qos,iot,9,0.0,1.0,
2026-05-03 07:55:04,no_qos,iot,9,0.0,1.0,
2026-05-03 07:55:05,no_qos,iot,9,0.0,1.0,
2026-05-03 07:55:06,no_qos,iot,9,0.0,2.0,
2026-05-03 07:55:07,no_qos,iot,9,0.0,1.0,
2026-05-03 07:55:08,no_qos,iot,9,0.0,1.0,
2026-05-03 07:55:09,no_qos,iot,9,0.0,2.0,
2026-05-03 07:55:10,no_qos,iot,9,0.0,1.0,
2026-05-03 07:55:11,no_qos,iot,9,0.0,2.0,
2026-05-03 07:55:12,no_qos,iot,9,0.0,1.0,
2026-05-03 07:55:14,no_qos,iot,9,0.0,2.0,
2026-05-03 07:55:16,no_qos,iot,9,0.0,2.0,
2026-05-03 07:55:19,no_qos,iot,9,0.0,4.0,
2026-05-03 07:55:22,no_qos,iot,9,0.0,5.0,
2026-05-03 07:55:25,no_qos,iot,9,0.0,5.0,
